,birth year,locPoint
738,1982.0,POINT (-73.9907647 40.73028666)
740,1989.0,POINT (-73.9907647 40.73028666)
768,1992.0,POINT (-73.9907647 40.73028666)
769,1992.0,POINT (-73.9907647 40.73028666)
776,1966.0,POINT (-73.9907647 40.73028666)
778,1994.0,POINT (-73.9907647 40.73028666)
795,1960.0,POINT (-73.9907647 40.73028666)
967,1986.0,POINT (-73.9907647 40.73028666)
979,1985.0,POINT (-73.9907647 40.73028666)
980,1985.0,POINT (-73.9907647 40.73028666)
1018,1965.0,POINT (-73.9907647 40.73028666)
1025,1991.0,POINT (-73.9907647 40.73028666)
1039,1990.0,POINT (-73.9907647 40.73028666)
1282,1967.0,POINT (-73.9907647 40.73028666)
1327,1990.0,POINT (-73.9907647 40.73028666)
1588,1965.0,POINT (-73.9907647 40.73028666)
1629,1961.0,POINT (-73.9907647 40.73028666)
1678,1986.0,POINT (-73.9907647 40.73028666)
1722,1981.0,POINT (-73.9907647 40.73028666)
267,1991.0,POINT (-73.99723551 40.74734825)
327,1978.0,POINT (-73.99723551 40.74734825)
352,1969.0,POINT (-73.99723551 40.74734825)
829,1989.0,POINT (-73.99723551 40.74734825)
1040,1989.0,POINT (-73.99723551 40.74734825)
1076,1974.0,POINT (-73.99723551 40.74734825)
1642,1968.0,POINT (-73.99723551 40.74734825)
1646,1967.0,POINT (-73.99723551 40.74734825)
236,1984.0,POINT (-73.98336183000001 40.76228826)
251,1987.0,POINT (-73.98336183000001 40.76228826)
254,1984.0,POINT (-73.98336183000001 40.76228826)
990,1990.0,POINT (-73.98336183000001 40.76228826)
1041,1961.0,POINT (-73.98336183000001 40.76228826)
1292,1974.0,POINT (-73.98336183000001 40.76228826)
1044,1984.0,POINT (-73.97292400000001 40.761628)
377,1980.0,POINT (-73.97282625 40.75255434)
1046,1985.0,POINT (-73.97282625 40.75255434)
745,1955.0,POINT (-73.99915362 40.74475148)
790,1979.0,POINT (-73.99915362 40.74475148)
822,1980.0,POINT (-73.99915362 40.74475148)
834,1982.0,POINT (-73.99915362 40.74475148)
981,1985.0,POINT (-73.99915362 40.74475148)
988,1984.0,POINT (-73.99915362 40.74475148)
1048,1971.0,POINT (-73.99915362 40.74475148)
1331,1982.0,POINT (-73.99915362 40.74475148)
1379,1963.0,POINT (-73.99915362 40.74475148)
1704,1951.0,POINT (-73.99915362 40.74475148)
1771,1963.0,POINT (-73.99915362 40.74475148)
46,1981.0,POINT (-73.98185424 40.72453734)
93,1983.0,POINT (-73.98185424 40.72453734)
544,1992.0,POINT (-73.98185424 40.72453734)
659,1987.0,POINT (-73.98185424 40.72453734)
934,1983.0,POINT (-73.98185424 40.72453734)
947,1985.0,POINT (-73.98185424 40.72453734)
951,1954.0,POINT (-73.98185424 40.72453734)
1049,1983.0,POINT (-73.98185424 40.72453734)
1050,1981.0,POINT (-73.98185424 40.72453734)
1074,1990.0,POINT (-73.98185424 40.72453734)
1181,1980.0,POINT (-73.98185424 40.72453734)
1399,1982.0,POINT (-73.98185424 40.72453734)
1454,1976.0,POINT (-73.98185424 40.72453734)
1789,1991.0,POINT (-73.98185424 40.72453734)
1816,1988.0,POINT (-73.98185424 40.72453734)
1948,1988.0,POINT (-73.98185424 40.72453734)
46,1981.0,POINT (-73.98185424 40.72453734)
93,1983.0,POINT (-73.98185424 40.72453734)
544,1992.0,POINT (-73.98185424 40.72453734)
659,1987.0,POINT (-73.98185424 40.72453734)
934,1983.0,POINT (-73.98185424 40.72453734)
947,1985.0,POINT (-73.98185424 40.72453734)
951,1954.0,POINT (-73.98185424 40.72453734)
1049,1983.0,POINT (-73.98185424 40.72453734)
1050,1981.0,POINT (-73.98185424 40.72453734)
1074,1990.0,POINT (-73.98185424 40.72453734)
1181,1980.0,POINT (-73.98185424 40.72453734)
1399,1982.0,POINT (-73.98185424 40.72453734)
1454,1976.0,POINT (-73.98185424 40.72453734)
1789,1991.0,POINT (-73.98185424 40.72453734)
1816,1988.0,POINT (-73.98185424 40.72453734)
1948,1988.0,POINT (-73.98185424 40.72453734)
1051,1995.0,POINT (-73.99974372 40.71602118)
1079,1988.0,POINT (-73.99974372 40.71602118)
1466,1984.0,POINT (-73.99974372 40.71602118)
1824,1985.0,POINT (-73.99974372 40.71602118)
253,1960.0,POINT (-73.99726235 40.74238787)
458,1959.0,POINT (-73.99726235 40.74238787)
978,1985.0,POINT (-73.99726235 40.74238787)
995,1988.0,POINT (-73.99726235 40.74238787)
1052,1982.0,POINT (-73.99726235 40.74238787)
1209,1971.0,POINT (-73.99726235 40.74238787)
1210,1985.0,POINT (-73.99726235 40.74238787)
1798,1975.0,POINT (-73.99726235 40.74238787)
9,1971.0,POINT (-73.98379855 40.72621788)
331,1994.0,POINT (-73.98379855 40.72621788)
382,1982.0,POINT (-73.98379855 40.72621788)
602,1979.0,POINT (-73.98379855 40.72621788)
669,1984.0,POINT (-73.98379855 40.72621788)
813,1993.0,POINT (-73.98379855 40.72621788)
956,1984.0,POINT (-73.98379855 40.72621788)
1053,1942.0,POINT (-73.98379855 40.72621788)
1145,1992.0,POINT (-73.98379855 40.72621788)
1216,1995.0,POINT (-73.98379855 40.72621788)
1274,1970.0,POINT (-73.98379855 40.72621788)
1444,1992.0,POINT (-73.98379855 40.72621788)
1520,1981.0,POINT (-73.98379855 40.72621788)
1638,1987.0,POINT (-73.98379855 40.72621788)
1950,1967.0,POINT (-73.98379855 40.72621788)
689,1978.0,POINT (-73.98368779 40.72217444)
714,1987.0,POINT (-73.98368779 40.72217444)
808,1967.0,POINT (-73.98368779 40.72217444)
1022,1973.0,POINT (-73.98368779 40.72217444)
1055,1988.0,POINT (-73.98368779 40.72217444)
1171,1974.0,POINT (-73.98368779 40.72217444)
1400,1987.0,POINT (-73.98368779 40.72217444)
102,1975.0,POINT (-74.00483091 40.73535398)
476,1980.0,POINT (-74.00483091 40.73535398)
512,1973.0,POINT (-74.00483091 40.73535398)
732,1987.0,POINT (-74.00483091 40.73535398)
944,1975.0,POINT (-74.00483091 40.73535398)
1006,1981.0,POINT (-74.00483091 40.73535398)
1056,1990.0,POINT (-74.00483091 40.73535398)
1851,1977.0,POINT (-74.00483091 40.73535398)
11,1988.0,POINT (-73.99193043 40.71173107)
651,1977.0,POINT (-73.99193043 40.71173107)
1058,1996.0,POINT (-73.99193043 40.71173107)
1239,1963.0,POINT (-73.99193043 40.71173107)
1359,1969.0,POINT (-73.99193043 40.71173107)
1415,1962.0,POINT (-73.99193043 40.71173107)
355,1956.0,POINT (-73.99529885 40.74487634)
1059,1989.0,POINT (-73.99529885 40.74487634)
1640,1954.0,POINT (-73.99529885 40.74487634)
1903,1971.0,POINT (-73.99529885 40.74487634)
542,1957.0,POINT (-73.99800419 40.73532427)
862,1955.0,POINT (-73.99800419 40.73532427)
866,1977.0,POINT (-73.99800419 40.73532427)
1060,1978.0,POINT (-73.99800419 40.73532427)
1534,1992.0,POINT (-73.99800419 40.73532427)
1541,1951.0,POINT (-73.99800419 40.73532427)
1542,1992.0,POINT (-73.99800419 40.73532427)
1696,1985.0,POINT (-73.99800419 40.73532427)
1772,1992.0,POINT (-73.99800419 40.73532427)
294,1966.0,POINT (-73.99069656 40.72502876)
419,1976.0,POINT (-73.99069656 40.72502876)
450,1987.0,POINT (-73.99069656 40.72502876)
797,1976.0,POINT (-73.99069656 40.72502876)
820,1988.0,POINT (-73.99069656 40.72502876)
852,1973.0,POINT (-73.99069656 40.72502876)
1014,1982.0,POINT (-73.99069656 40.72502876)
1062,1978.0,POINT (-73.99069656 40.72502876)
1152,1965.0,POINT (-73.99069656 40.72502876)
1207,1986.0,POINT (-73.99069656 40.72502876)
1825,1956.0,POINT (-73.99069656 40.72502876)
1971,1963.0,POINT (-73.99069656 40.72502876)
65,1966.0,POINT (-74.00711384 40.73291553)
91,1969.0,POINT (-74.00711384 40.73291553)
584,1994.0,POINT (-74.00711384 40.73291553)
662,1992.0,POINT (-74.00711384 40.73291553)
693,1977.0,POINT (-74.00711384 40.73291553)
837,1985.0,POINT (-74.00711384 40.73291553)
1001,1966.0,POINT (-74.00711384 40.73291553)
1063,1987.0,POINT (-74.00711384 40.73291553)
1259,1949.0,POINT (-74.00711384 40.73291553)
1914,1971.0,POINT (-74.00711384 40.73291553)
1987,1979.0,POINT (-74.00711384 40.73291553)
1065,1951.0,POINT (-74.0090009 40.71870987)
89,1981.0,POINT (-73.99009296 40.73704984)
215,1958.0,POINT (-73.99009296 40.73704984)
218,1957.0,POINT (-73.99009296 40.73704984)
321,1971.0,POINT (-73.99009296 40.73704984)
399,1968.0,POINT (-73.99009296 40.73704984)
520,1992.0,POINT (-73.99009296 40.73704984)
700,1964.0,POINT (-73.99009296 40.73704984)
753,1986.0,POINT (-73.99009296 40.73704984)
798,1979.0,POINT (-73.99009296 40.73704984)
816,1953.0,POINT (-73.99009296 40.73704984)
1067,1984.0,POINT (-73.99009296 40.73704984)
1362,1995.0,POINT (-73.99009296 40.73704984)
1620,1966.0,POINT (-73.99009296 40.73704984)
1985,1956.0,POINT (-73.99009296 40.73704984)
183,1986.0,POINT (-73.98911099999999 40.722055)
381,1989.0,POINT (-73.98911099999999 40.722055)
510,1956.0,POINT (-73.98911099999999 40.722055)
609,1992.0,POINT (-73.98911099999999 40.722055)
722,1986.0,POINT (-73.98911099999999 40.722055)
904,1984.0,POINT (-73.98911099999999 40.722055)
1068,1961.0,POINT (-73.98911099999999 40.722055)
1465,1959.0,POINT (-73.98911099999999 40.722055)
1883,1980.0,POINT (-73.98911099999999 40.722055)
209,1989.0,POINT (-73.98997824999999 40.72019576)
443,1990.0,POINT (-73.98997824999999 40.72019576)
444,1991.0,POINT (-73.98997824999999 40.72019576)
630,1971.0,POINT (-73.98997824999999 40.72019576)
715,1972.0,POINT (-73.98997824999999 40.72019576)
772,1987.0,POINT (-73.98997824999999 40.72019576)
1069,1956.0,POINT (-73.98997824999999 40.72019576)
1519,1994.0,POINT (-73.98997824999999 40.72019576)
1529,1962.0,POINT (-73.98997824999999 40.72019576)
1721,1968.0,POINT (-73.98997824999999 40.72019576)
1760,1982.0,POINT (-73.98997824999999 40.72019576)
1842,1989.0,POINT (-73.98997824999999 40.72019576)
1855,1952.0,POINT (-73.98997824999999 40.72019576)
1988,1963.0,POINT (-73.98997824999999 40.72019576)
854,1993.0,POINT (-73.99931783 40.73935542)
903,1987.0,POINT (-73.99931783 40.73935542)
1036,1979.0,POINT (-73.99931783 40.73935542)
1070,1950.0,POINT (-73.99931783 40.73935542)
1428,1963.0,POINT (-73.99931783 40.73935542)
1436,1981.0,POINT (-73.99931783 40.73935542)
1607,1977.0,POINT (-73.99931783 40.73935542)
1796,1986.0,POINT (-73.99931783 40.73935542)
1811,1992.0,POINT (-73.99931783 40.73935542)
1874,1990.0,POINT (-73.99931783 40.73935542)
190,1978.0,POINT (-73.98672378000001 40.73047309)
216,1995.0,POINT (-73.98672378000001 40.73047309)
270,1978.0,POINT (-73.98672378000001 40.73047309)
502,1988.0,POINT (-73.98672378000001 40.73047309)
604,1982.0,POINT (-73.98672378000001 40.73047309)
786,1983.0,POINT (-73.98672378000001 40.73047309)
1071,1975.0,POINT (-73.98672378000001 40.73047309)
1191,1976.0,POINT (-73.98672378000001 40.73047309)
1482,1988.0,POINT (-73.98672378000001 40.73047309)
1712,1952.0,POINT (-73.98672378000001 40.73047309)
105,1974.0,POINT (-74.00811899999999 40.739323)
122,1990.0,POINT (-74.00811899999999 40.739323)
233,1975.0,POINT (-74.00811899999999 40.739323)
295,1982.0,POINT (-74.00811899999999 40.739323)
474,1994.0,POINT (-74.00811899999999 40.739323)
475,1947.0,POINT (-74.00811899999999 40.739323)
803,1976.0,POINT (-74.00811899999999 40.739323)
1072,1990.0,POINT (-74.00811899999999 40.739323)
1854,1966.0,POINT (-74.00811899999999 40.739323)
1882,1984.0,POINT (-74.00811899999999 40.739323)
1919,1989.0,POINT (-74.00811899999999 40.739323)
63,1974.0,POINT (-73.99810230999999 40.72917025)
333,1988.0,POINT (-73.99810230999999 40.72917025)
632,1988.0,POINT (-73.99810230999999 40.72917025)
984,1970.0,POINT (-73.99810230999999 40.72917025)
1073,1967.0,POINT (-73.99810230999999 40.72917025)
1131,1965.0,POINT (-73.99810230999999 40.72917025)
1495,1988.0,POINT (-73.99810230999999 40.72917025)
1545,1975.0,POINT (-73.99810230999999 40.72917025)
1853,1989.0,POINT (-73.99810230999999 40.72917025)
1904,1970.0,POINT (-73.99810230999999 40.72917025)
46,1981.0,POINT (-73.98185424 40.72453734)
93,1983.0,POINT (-73.98185424 40.72453734)
544,1992.0,POINT (-73.98185424 40.72453734)
659,1987.0,POINT (-73.98185424 40.72453734)
934,1983.0,POINT (-73.98185424 40.72453734)
947,1985.0,POINT (-73.98185424 40.72453734)
951,1954.0,POINT (-73.98185424 40.72453734)
1049,1983.0,POINT (-73.98185424 40.72453734)
1050,1981.0,POINT (-73.98185424 40.72453734)
1074,1990.0,POINT (-73.98185424 40.72453734)
1181,1980.0,POINT (-73.98185424 40.72453734)
1399,1982.0,POINT (-73.98185424 40.72453734)
1454,1976.0,POINT (-73.98185424 40.72453734)
1789,1991.0,POINT (-73.98185424 40.72453734)
1816,1988.0,POINT (-73.98185424 40.72453734)
1948,1988.0,POINT (-73.98185424 40.72453734)
157,1984.0,POINT (-74.00149746 40.74177603)
454,1973.0,POINT (-74.00149746 40.74177603)
505,1984.0,POINT (-74.00149746 40.74177603)
719,1980.0,POINT (-74.00149746 40.74177603)
726,1977.0,POINT (-74.00149746 40.74177603)
1021,1980.0,POINT (-74.00149746 40.74177603)
1075,1986.0,POINT (-74.00149746 40.74177603)
1099,1963.0,POINT (-74.00149746 40.74177603)
1969,1963.0,POINT (-74.00149746 40.74177603)
267,1991.0,POINT (-73.99723551 40.74734825)
327,1978.0,POINT (-73.99723551 40.74734825)
352,1969.0,POINT (-73.99723551 40.74734825)
829,1989.0,POINT (-73.99723551 40.74734825)
1040,1989.0,POINT (-73.99723551 40.74734825)
1076,1974.0,POINT (-73.99723551 40.74734825)
1642,1968.0,POINT (-73.99723551 40.74734825)
1646,1967.0,POINT (-73.99723551 40.74734825)
952,1991.0,POINT (-73.98955109000001 40.74034320000001)
1078,1996.0,POINT (-73.98955109000001 40.74034320000001)
1083,1961.0,POINT (-73.98955109000001 40.74034320000001)
1225,1952.0,POINT (-73.98955109000001 40.74034320000001)
1633,1955.0,POINT (-73.98955109000001 40.74034320000001)
1634,1946.0,POINT (-73.98955109000001 40.74034320000001)
1706,1981.0,POINT (-73.98955109000001 40.74034320000001)
1909,1981.0,POINT (-73.98955109000001 40.74034320000001)
1915,1985.0,POINT (-73.98955109000001 40.74034320000001)
1051,1995.0,POINT (-73.99974372 40.71602118)
1079,1988.0,POINT (-73.99974372 40.71602118)
1466,1984.0,POINT (-73.99974372 40.71602118)
1824,1985.0,POINT (-73.99974372 40.71602118)
332,1992.0,POINT (-73.99565293000001 40.72456089)
334,1992.0,POINT (-73.99565293000001 40.72456089)
341,1980.0,POINT (-73.99565293000001 40.72456089)
397,1989.0,POINT (-73.99565293000001 40.72456089)
400,1984.0,POINT (-73.99565293000001 40.72456089)
799,1981.0,POINT (-73.99565293000001 40.72456089)
802,1984.0,POINT (-73.99565293000001 40.72456089)
1002,1985.0,POINT (-73.99565293000001 40.72456089)
1081,1992.0,POINT (-73.99565293000001 40.72456089)
18,1972.0,POINT (-73.98889957 40.73223272)
54,1994.0,POINT (-73.98889957 40.73223272)
55,1994.0,POINT (-73.98889957 40.73223272)
85,1981.0,POINT (-73.98889957 40.73223272)
88,1971.0,POINT (-73.98889957 40.73223272)
131,1988.0,POINT (-73.98889957 40.73223272)
313,1956.0,POINT (-73.98889957 40.73223272)
480,1988.0,POINT (-73.98889957 40.73223272)
573,1988.0,POINT (-73.98889957 40.73223272)
656,1970.0,POINT (-73.98889957 40.73223272)
664,1973.0,POINT (-73.98889957 40.73223272)
744,1979.0,POINT (-73.98889957 40.73223272)
1030,1995.0,POINT (-73.98889957 40.73223272)
1082,1993.0,POINT (-73.98889957 40.73223272)
1337,1982.0,POINT (-73.98889957 40.73223272)
952,1991.0,POINT (-73.98955109000001 40.74034320000001)
1078,1996.0,POINT (-73.98955109000001 40.74034320000001)
1083,1961.0,POINT (-73.98955109000001 40.74034320000001)
1225,1952.0,POINT (-73.98955109000001 40.74034320000001)
1633,1955.0,POINT (-73.98955109000001 40.74034320000001)
1634,1946.0,POINT (-73.98955109000001 40.74034320000001)
1706,1981.0,POINT (-73.98955109000001 40.74034320000001)
1909,1981.0,POINT (-73.98955109000001 40.74034320000001)
1915,1985.0,POINT (-73.98955109000001 40.74034320000001)
228,1970.0,POINT (-73.996375 40.71729000000001)
1084,1992.0,POINT (-73.996375 40.71729000000001)
1390,1967.0,POINT (-73.996375 40.71729000000001)
1398,1959.0,POINT (-73.996375 40.71729000000001)
1443,1972.0,POINT (-73.996375 40.71729000000001)
1733,1976.0,POINT (-73.996375 40.71729000000001)
1751,1954.0,POINT (-73.996375 40.71729000000001)
1805,1987.0,POINT (-73.996375 40.71729000000001)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
487,1989.0,POINT (-73.97772429 40.72938685)
825,1989.0,POINT (-73.97772429 40.72938685)
1086,1977.0,POINT (-73.97772429 40.72938685)
1301,1983.0,POINT (-73.97772429 40.72938685)
1417,1961.0,POINT (-73.97772429 40.72938685)
1631,1958.0,POINT (-73.97772429 40.72938685)
1859,1951.0,POINT (-73.97772429 40.72938685)
143,1974.0,POINT (-73.98564945 40.72779126)
793,1984.0,POINT (-73.98564945 40.72779126)
1088,1984.0,POINT (-73.98564945 40.72779126)
1094,1965.0,POINT (-73.98564945 40.72779126)
1116,1977.0,POINT (-73.98564945 40.72779126)
1161,1981.0,POINT (-73.98564945 40.72779126)
1220,1978.0,POINT (-73.98564945 40.72779126)
1655,1981.0,POINT (-73.98564945 40.72779126)
1661,1983.0,POINT (-73.98564945 40.72779126)
1958,1992.0,POINT (-73.98564945 40.72779126)
414,1960.0,POINT (-73.99724900722505 40.72210378668603)
491,1982.0,POINT (-73.99724900722505 40.72210378668603)
705,1981.0,POINT (-73.99724900722505 40.72210378668603)
755,1952.0,POINT (-73.99724900722505 40.72210378668603)
930,1976.0,POINT (-73.99724900722505 40.72210378668603)
983,1970.0,POINT (-73.99724900722505 40.72210378668603)
1089,1981.0,POINT (-73.99724900722505 40.72210378668603)
1090,1970.0,POINT (-73.99724900722505 40.72210378668603)
1373,1976.0,POINT (-73.99724900722505 40.72210378668603)
1732,1972.0,POINT (-73.99724900722505 40.72210378668603)
1776,1946.0,POINT (-73.99724900722505 40.72210378668603)
1777,1955.0,POINT (-73.99724900722505 40.72210378668603)
1778,1985.0,POINT (-73.99724900722505 40.72210378668603)
1786,1987.0,POINT (-73.99724900722505 40.72210378668603)
414,1960.0,POINT (-73.99724900722505 40.72210378668603)
491,1982.0,POINT (-73.99724900722505 40.72210378668603)
705,1981.0,POINT (-73.99724900722505 40.72210378668603)
755,1952.0,POINT (-73.99724900722505 40.72210378668603)
930,1976.0,POINT (-73.99724900722505 40.72210378668603)
983,1970.0,POINT (-73.99724900722505 40.72210378668603)
1089,1981.0,POINT (-73.99724900722505 40.72210378668603)
1090,1970.0,POINT (-73.99724900722505 40.72210378668603)
1373,1976.0,POINT (-73.99724900722505 40.72210378668603)
1732,1972.0,POINT (-73.99724900722505 40.72210378668603)
1776,1946.0,POINT (-73.99724900722505 40.72210378668603)
1777,1955.0,POINT (-73.99724900722505 40.72210378668603)
1778,1985.0,POINT (-73.99724900722505 40.72210378668603)
1786,1987.0,POINT (-73.99724900722505 40.72210378668603)
177,1975.0,POINT (-73.98683077 40.7451677)
504,1961.0,POINT (-73.98683077 40.7451677)
805,1986.0,POINT (-73.98683077 40.7451677)
1093,1987.0,POINT (-73.98683077 40.7451677)
1426,1944.0,POINT (-73.98683077 40.7451677)
143,1974.0,POINT (-73.98564945 40.72779126)
793,1984.0,POINT (-73.98564945 40.72779126)
1088,1984.0,POINT (-73.98564945 40.72779126)
1094,1965.0,POINT (-73.98564945 40.72779126)
1116,1977.0,POINT (-73.98564945 40.72779126)
1161,1981.0,POINT (-73.98564945 40.72779126)
1220,1978.0,POINT (-73.98564945 40.72779126)
1655,1981.0,POINT (-73.98564945 40.72779126)
1661,1983.0,POINT (-73.98564945 40.72779126)
1958,1992.0,POINT (-73.98564945 40.72779126)
106,1980.0,POINT (-73.98409214 40.74025878)
522,1992.0,POINT (-73.98409214 40.74025878)
785,1984.0,POINT (-73.98409214 40.74025878)
851,1967.0,POINT (-73.98409214 40.74025878)
870,1993.0,POINT (-73.98409214 40.74025878)
1095,1983.0,POINT (-73.98409214 40.74025878)
1749,1949.0,POINT (-73.98409214 40.74025878)
515,1994.0,POINT (-73.99392888 40.76727216)
1096,1965.0,POINT (-73.99392888 40.76727216)
1329,1972.0,POINT (-73.99392888 40.76727216)
1513,1956.0,POINT (-73.99392888 40.76727216)
1550,1983.0,POINT (-73.99392888 40.76727216)
1931,1980.0,POINT (-73.99392888 40.76727216)
157,1984.0,POINT (-74.00149746 40.74177603)
454,1973.0,POINT (-74.00149746 40.74177603)
505,1984.0,POINT (-74.00149746 40.74177603)
719,1980.0,POINT (-74.00149746 40.74177603)
726,1977.0,POINT (-74.00149746 40.74177603)
1021,1980.0,POINT (-74.00149746 40.74177603)
1075,1986.0,POINT (-74.00149746 40.74177603)
1099,1963.0,POINT (-74.00149746 40.74177603)
1969,1963.0,POINT (-74.00149746 40.74177603)
250,1965.0,POINT (-73.98702950000001 40.71559509)
